date,site,max,min,GDD,total,gdd.simple,total.simple,base,if.false,if.true,pd,GDD_1,GDD_2,GDD_3,GDD_1.5,GDD_2.5,gdd.simple.1,gdd.simple.2,gdd.simple.3,gdd.simple.1.5,gdd.simple.2.5,gdd.simple.2.5
5/1/22,md,69,44,14.50,2525.66,14.5,2354.5,42,0,0,3,1711.66,1360.16,1046.19,na,na,1540.5,1189,892.5,na,na,na
5/2/22,md,64,49,14.50,2540.16,14.5,2369,42,0,0,3,1726.16,1374.66,1060.69,na,na,1555,1203.5,907,na,na,na
5/3/22,md,79,54,24.50,2564.66,24.5,2393.5,42,0,0,3,1750.66,1399.16,1085.19,na,na,1579.5,1228,931.5,na,na,na
5/4/22,md,72,55,21.50,2586.16,21.5,2415,42,0,0,3,1772.16,1420.66,1106.69,na,na,1601,1249.5,953,na,na,na
5/5/22,md,75,52,21.50,2607.66,21.5,2436.5,42,0,0,3,1793.66,1442.16,1128.19,na,na,1622.5,1271,974.5,na,na,na
5/6/22,md,66,54,18.00,2625.66,18,2454.5,42,0,0,3,1811.66,1460.16,1146.19,na,na,1640.5,1289,992.5,na,na,na
5/7/22,md,59,50,12.50,2638.16,12.5,2467,42,0,0,3,1824.16,1472.66,1158.69,na,na,1653,1301.5,1005,na,na,na
5/8/22,md,52,42,5.00,2643.16,5,2472,42,0,0,3,1829.16,1477.66,1163.69,na,na,1658,1306.5,1010,na,na,na
5/9/22,md,56,38,5.82,2648.98,5,2477,42,-0.58903097,-0.58903097,3,1834.98,1483.48,1169.51,na,na,1663,1311.5,1015,na,na,na
5/10/22,md,70,44,15.00,2663.98,15,2492,42,0,0,3,1849.98,1498.48,1184.51,na,na,1678,1326.5,1030,na,na,na
5/11/22,md,73,46,17.50,2681.48,17.5,2509.5,42,0,0,3,1867.48,1515.98,1202.01,na,na,1695.5,1344,1047.5,na,na,na
5/12/22,md,73,52,20.50,2701.98,20.5,2530,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/13/22,md,75,61,26.00,2727.98,26,2556,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/14/22,md,74,63,26.50,2754.48,26.5,2582.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/15/22,md,70,62,24.00,2778.48,24,2606.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/16/22,md,81,62,29.50,2807.98,29.5,2636,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/17/22,md,80,50,23.00,2830.98,23,2659,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/18/22,md,82,49,23.50,2854.48,23.5,2682.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/19/22,md,74,59,24.50,2878.98,24.5,2707,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/20/22,md,83,57,28.00,2906.98,28,2735,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/21/22,md,89,66,35.50,2942.48,35.5,2770.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/22/22,md,92,73,40.50,2982.98,40.5,2811,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/23/22,md,89,61,33.00,3015.98,33,2844,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/24/22,md,72,57,22.50,3038.48,22.5,2866.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/25/22,md,63,51,15.00,3053.48,15,2881.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/26/22,md,72,58,23.00,3076.48,23,2904.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/27/22,md,71,59,23.00,3099.48,23,2927.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/28/22,md,79,60,27.50,3126.98,27.5,2955,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/29/22,md,77,56,24.50,3151.48,24.5,2979.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/30/22,md,82,60,29.00,3180.48,29,3008.5,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
5/31/22,md,90,65,35.50,3215.98,35.5,3044,42,0,0,na,na,na,na,na,na,na,na,na,na,na,na
9/1/21,ny,79,61,28.00,28.00,28,28,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/2/21,ny,65,51,16.00,44.00,16,44,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/3/21,ny,68,51,17.50,61.50,17.5,61.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/4/21,ny,69,50,17.50,79.00,17.5,79,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/5/21,ny,76,51,21.50,100.50,21.5,100.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/6/21,ny,73,60,24.50,125.00,24.5,125,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/7/21,ny,71,52,19.50,144.50,19.5,144.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/8/21,ny,76,52,22.00,166.50,22,166.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/9/21,ny,69,58,21.50,188.00,21.5,188,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/10/21,ny,73,54,21.50,209.50,21.5,209.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/11/21,ny,70,51,18.50,228.00,18.5,228,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/12/21,ny,75,51,21.00,249.00,21,249,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/13/21,ny,75,60,25.50,274.50,25.5,274.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/14/21,ny,73,59,24.00,298.50,24,298.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/15/21,ny,81,61,29.00,327.50,29,327.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/16/21,ny,71,56,21.50,349.00,21.5,349,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/17/21,ny,75,59,25.00,374.00,25,374,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/18/21,ny,77,63,28.00,402.00,28,402,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/19/21,ny,74,51,20.50,422.50,20.5,422.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/20/21,ny,72,50,19.00,441.50,19,441.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/21/21,ny,76,54,23.00,464.50,23,464.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/22/21,ny,73,59,24.00,488.50,24,488.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/23/21,ny,74,65,27.50,516.00,27.5,516,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/24/21,ny,71,51,19.00,535.00,19,535,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/25/21,ny,67,49,16.00,551.00,16,551,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/26/21,ny,74,49,19.50,570.50,19.5,570.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/27/21,ny,68,50,17.00,587.50,17,587.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/28/21,ny,78,56,25.00,612.50,25,612.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/29/21,ny,64,51,15.50,628.00,15.5,628,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/30/21,ny,64,51,15.50,643.50,15.5,643.5,42,0,0,1,15.50,na,na,na,na,15.5,na,na,na,na,na
10/1/21,ny,60,44,10.00,653.50,10,653.5,42,0,0,1,25.50,na,na,na,na,25.5,na,na,na,na,na
10/2/21,ny,64,44,12.00,665.50,12,665.5,42,0,0,1,37.50,na,na,na,na,37.5,na,na,na,na,na
10/3/21,ny,77,48,20.50,686.00,20.5,686,42,0,0,1,58.00,na,na,na,na,58,na,na,na,na,na
10/4/21,ny,69,59,22.00,708.00,22,708,42,0,0,1,80.00,na,na,na,na,80,na,na,na,na,na
10/5/21,ny,67,59,21.00,729.00,21,729,42,0,0,1,101.00,na,na,na,na,101,na,na,na,na,na
10/6/21,ny,63,59,19.00,748.00,19,748,42,0,0,1,120.00,na,na,na,na,120,na,na,na,na,na
10/7/21,ny,72,58,23.00,771.00,23,771,42,0,0,1,143.00,na,na,na,na,143,na,na,na,na,na
10/8/21,ny,73,57,23.00,794.00,23,794,42,0,0,1,166.00,na,na,na,na,166,na,na,na,na,na
10/9/21,ny,75,57,24.00,818.00,24,818,42,0,0,1,190.00,na,na,na,na,190,na,na,na,na,na
10/10/21,ny,67,61,22.00,840.00,22,840,42,0,0,1,212.00,na,na,na,na,212,na,na,na,na,na
10/11/21,ny,70,59,22.50,862.50,22.5,862.5,42,0,0,1,234.50,na,na,na,na,234.5,na,na,na,na,na
10/12/21,ny,72,59,23.50,886.00,23.5,886,42,0,0,1,258.00,na,na,na,na,258,na,na,na,na,na
10/13/21,ny,72,60,24.00,910.00,24,910,42,0,0,1,282.00,na,na,na,na,282,na,na,na,na,na
10/14/21,ny,72,57,22.50,932.50,22.5,932.5,42,0,0,1,304.50,na,na,na,na,304.5,na,na,na,na,na
10/15/21,ny,73,58,23.50,956.00,23.5,956,42,0,0,1,328.00,na,na,na,na,328,na,na,na,na,na
10/16/21,ny,74,62,26.00,982.00,26,982,42,0,0,1,354.00,na,na,na,na,354,na,na,na,na,na
10/17/21,ny,70,48,17.00,999.00,17,999,42,0,0,1,371.00,na,na,na,na,371,na,na,na,na,na
10/18/21,ny,57,48,10.50,1009.50,10.5,1009.5,42,0,0,1,381.50,na,na,na,na,381.5,na,na,na,na,na
10/19/21,ny,49,45,5.00,1014.50,5,1014.5,42,0,0,1,386.50,na,na,na,na,386.5,na,na,na,na,na
10/20/21,ny,67,45,14.00,1028.50,14,1028.5,42,0,0,1,400.50,na,na,na,na,400.5,na,na,na,na,na
10/21/21,ny,71,53,20.00,1048.50,20,1048.5,42,0,0,2,420.50,20.00,na,na,na,420.5,20,na,na,na,na
10/22/21,ny,71,53,20.00,1068.50,20,1068.5,42,0,0,2,440.50,40.00,na,na,na,440.5,40,na,na,na,na
10/23/21,ny,53,38,4.40,1072.90,3.5,1072,42,-0.485518122,-0.485518122,2,444.90,44.40,na,na,na,444,43.5,na,na,na,na
10/24/21,ny,50,41,3.64,1076.55,3.5,1075.5,42,-0.891122508,-0.891122508,2,448.55,48.05,na,na,na,447.5,47,na,na,na,na
10/25/21,ny,58,43,8.50,1085.05,8.5,1084,42,0,0,2,457.05,56.55,na,na,na,456,55.5,na,na,na,na
10/26/21,ny,61,50,13.50,1098.55,13.5,1097.5,42,0,0,2,470.55,70.05,na,na,na,469.5,69,na,na,na,na
10/27/21,ny,52,47,7.50,1106.05,7.5,1105,42,0,0,2,478.05,77.55,na,na,na,477,76.5,na,na,na,na
10/28/21,ny,55,34,4.69,1110.74,2.5,1107.5,42,-0.240404217,-0.240404217,2,482.74,82.24,na,na,na,479.5,79,na,na,na,na
10/29/21,ny,58,34,6.04,1116.77,4,1111.5,42,-0.339836909,-0.339836909,2,488.77,88.27,na,na,na,483.5,83,na,na,na,na
10/30/21,ny,50,45,5.50,1122.27,5.5,1117,42,0,0,2,494.27,93.77,na,na,na,489,88.5,na,na,na,na
10/31/21,ny,54,45,7.50,1129.77,7.5,1124.5,42,0,0,2,501.77,101.27,na,na,na,496.5,96,na,na,na,na
11/1/21,ny,55,45,8.00,1137.77,8,1132.5,42,0,0,2,509.77,109.27,na,na,na,504.5,104,na,na,na,na
11/2/21,ny,52,40,4.35,1142.13,4,1136.5,42,-0.729727656,-0.729727656,2,514.13,113.63,na,na,na,508.5,108,na,na,na,na
11/3/21,ny,46,37,1.19,1143.32,FALSE,1136.5,42,0.111341014,0.111341014,2,515.32,114.82,na,na,na,508.5,108,na,na,na,na
11/4/21,ny,43,32,0.13,1143.45,FALSE,1136.5,42,0.958241588,0.958241588,3,515.45,114.95,0.13,na,na,508.5,108,FALSE,na,na,na
11/5/21,ny,45,29,0.56,1144.01,FALSE,1136.5,42,0.675131533,0.675131533,3,516.01,115.51,0.69,na,na,508.5,108,0,na,na,na
11/6/21,ny,46,29,0.85,1144.86,FALSE,1136.5,42,0.55790704,0.55790704,3,516.86,116.36,1.54,na,na,508.5,108,0,na,na,na
11/7/21,ny,52,31,3.10,1147.96,FALSE,1136.5,42,0.047637063,0.047637063,3,519.96,119.46,4.64,na,na,508.5,108,0,na,na,na
11/8/21,ny,57,33,5.44,1153.40,3,1139.5,42,-0.252680255,-0.252680255,3,525.40,124.90,10.08,na,na,511.5,111,3,na,na,na
11/9/21,ny,63,35,8.53,1161.93,7,1146.5,42,-0.523598776,-0.523598776,3,533.93,133.43,18.61,na,na,518.5,118,10,na,na,na
11/10/21,ny,60,46,11.00,1172.93,11,1157.5,42,0,0,3,544.93,144.43,29.61,na,na,529.5,129,21,na,na,na
11/11/21,ny,55,37,5.15,1178.08,4,1161.5,42,-0.460553992,-0.460553992,3,550.08,149.58,34.76,na,na,533.5,133,25,na,na,na
11/12/21,ny,58,38,6.78,1184.86,6,1167.5,42,-0.643501109,-0.643501109,3,556.86,156.36,41.54,na,na,539.5,139,31,na,na,na
11/13/21,ny,56,40,6.31,1191.16,6,1173.5,42,-0.848062079,-0.848062079,3,563.16,162.66,47.85,na,na,545.5,145,37,na,na,na
11/14/21,ny,42,38,0.00,1191.16,0,1173.5,42,0,0,3,563.16,162.66,47.85,na,na,545.5,145,37,na,na,na
11/15/21,ny,44,35,0.41,1191.58,FALSE,1173.5,42,0.58903097,0.58903097,3,563.58,163.08,48.26,na,na,545.5,145,37,na,na,na
11/16/21,ny,41,36,0.00,1191.58,0,1173.5,42,0,0,3,563.58,163.08,48.26,na,na,545.5,145,37,na,na,na
11/17/21,ny,43,33,0.14,1191.71,FALSE,1173.5,42,0.927295218,0.927295218,3,563.71,163.21,48.39,na,na,545.5,145,37,na,na,na
11/18/21,ny,58,36,6.37,1198.08,5,1178.5,42,-0.471861837,-0.471861837,3,570.08,169.58,54.76,na,na,550.5,150,42,na,na,na
11/19/21,ny,59,35,6.66,1204.74,5,1183.5,42,-0.429775431,-0.429775431,3,576.74,176.24,61.42,na,na,555.5,155,47,na,na,na
11/20/21,ny,41,30,0.00,1204.74,0,1183.5,42,0,0,3,576.74,176.24,61.42,na,na,555.5,155,47,na,na,na
11/21/21,ny,43,30,0.12,1204.86,FALSE,1183.5,42,1.008726524,1.008726524,3,576.86,176.36,61.54,na,na,555.5,155,47,na,na,na
11/22/21,ny,47,38,1.69,1206.55,0.5,1184,42,-0.111341014,-0.111341014,3,578.55,178.05,63.24,na,na,556,155.5,47.5,na,na,na
11/23/21,ny,38,29,0.00,1206.55,0,1184,42,0,0,3,578.55,178.05,63.24,na,na,556,155.5,47.5,na,na,na
11/24/21,ny,33,25,0.00,1206.55,0,1184,42,0,0,3,578.55,178.05,63.24,na,na,556,155.5,47.5,na,na,na
11/25/21,ny,45,27,0.53,1207.08,FALSE,1184,42,0.729727656,0.729727656,3,579.08,178.58,63.77,na,na,556,155.5,47.5,na,na,na
11/26/21,ny,46,37,1.19,1208.28,FALSE,1184,42,0.111341014,0.111341014,3,580.28,179.78,64.96,na,na,556,155.5,47.5,na,na,na
11/27/21,ny,37,30,0.00,1208.28,0,1184,42,0,0,3,580.28,179.78,64.96,na,na,556,155.5,47.5,na,na,na
11/28/21,ny,32,28,0.00,1208.28,0,1184,42,0,0,3,580.28,179.78,64.96,na,na,556,155.5,47.5,na,na,na
11/29/21,ny,34,28,0.00,1208.28,0,1184,42,0,0,3,580.28,179.78,64.96,na,na,556,155.5,47.5,na,na,na
11/30/21,ny,34,28,0.00,1208.28,0,1184,42,0,0,3,580.28,179.78,64.96,na,na,556,155.5,47.5,na,na,na
12/1/21,ny,39,33,0.00,1208.28,0,1184,42,0,0,3,580.28,179.78,64.96,na,na,556,155.5,47.5,na,na,na
12/2/21,ny,44,36,0.44,1208.71,FALSE,1184,42,0.523598776,0.523598776,3,580.71,180.21,65.39,na,na,556,155.5,47.5,na,na,na
12/3/21,ny,53,34,3.81,1212.53,1.5,1185.5,42,-0.158558281,-0.158558281,3,584.53,184.03,69.21,na,na,557.5,157,49,na,na,na
12/4/21,ny,36,30,0.00,1212.53,0,1185.5,42,0,0,3,584.53,184.03,69.21,na,na,557.5,157,49,na,na,na
12/5/21,ny,45,32,0.63,1213.15,FALSE,1185.5,42,0.5686103,0.5686103,3,585.15,184.65,69.84,na,na,557.5,157,49,na,na,na
12/6/21,ny,48,32,1.63,1214.78,FALSE,1185.5,42,0.252680255,0.252680255,3,586.78,186.28,71.46,na,na,557.5,157,49,na,na,na
12/7/21,ny,52,30,3.02,1217.80,FALSE,1185.5,42,0.091034778,0.091034778,3,589.80,189.30,74.48,na,na,557.5,157,49,na,na,na
12/8/21,ny,31,27,0.00,1217.80,0,1185.5,42,0,0,3,589.80,189.30,74.48,na,na,557.5,157,49,na,na,na
12/9/21,ny,32,26,0.00,1217.80,0,1185.5,42,0,0,3,589.80,189.30,74.48,na,na,557.5,157,49,na,na,na
12/10/21,ny,36,27,0.00,1217.80,0,1185.5,42,0,0,3,589.80,189.30,74.48,na,na,557.5,157,49,na,na,na
12/11/21,ny,44,36,0.44,1218.24,FALSE,1185.5,42,0.523598776,0.523598776,3,590.24,189.74,74.92,na,na,557.5,157,49,na,na,na
12/12/21,ny,60,33,6.79,1225.03,4.5,1190,42,-0.339836909,-0.339836909,3,597.03,196.53,81.71,na,na,562,161.5,53.5,na,na,na
12/13/21,ny,44,33,0.37,1225.40,FALSE,1190,42,0.689775001,0.689775001,3,597.40,196.90,82.08,na,na,562,161.5,53.5,na,na,na
12/14/21,ny,54,38,4.87,1230.27,4,1194,42,-0.523598776,-0.523598776,3,602.27,201.77,86.95,na,na,566,165.5,57.5,na,na,na
12/15/21,ny,45,30,0.58,1230.85,FALSE,1194,42,0.643501109,0.643501109,3,602.85,202.35,87.54,na,na,566,165.5,57.5,na,na,na
12/16/21,ny,52,37,3.77,1234.63,2.5,1196.5,42,-0.339836909,-0.339836909,3,606.63,206.13,91.31,na,na,568.5,168,60,na,na,na
12/17/21,ny,64,40,10.25,1244.88,10,1206.5,42,-0.985110783,-0.985110783,3,616.88,216.38,101.56,na,na,578.5,178,70,na,na,na
12/18/21,ny,48,32,1.63,1246.50,FALSE,1206.5,42,0.252680255,0.252680255,3,618.50,218.00,103.19,na,na,578.5,178,70,na,na,na
12/19/21,ny,38,28,0.00,1246.50,0,1206.5,42,0,0,3,618.50,218.00,103.19,na,na,578.5,178,70,na,na,na
12/20/21,ny,28,19,0.00,1246.50,0,1206.5,42,0,0,3,618.50,218.00,103.19,na,na,578.5,178,70,na,na,na
12/21/21,ny,36,20,0.00,1246.50,0,1206.5,42,0,0,3,618.50,218.00,103.19,na,na,578.5,178,70,na,na,na
12/22/21,ny,40,31,0.00,1246.50,0,1206.5,42,0,0,3,618.50,218.00,103.19,na,na,578.5,178,70,na,na,na
12/23/21,ny,35,25,0.00,1246.50,0,1206.5,42,0,0,3,618.50,218.00,103.19,na,na,578.5,178,70,na,na,na
12/24/21,ny,33,25,0.00,1246.50,0,1206.5,42,0,0,3,618.50,218.00,103.19,na,na,578.5,178,70,na,na,na
12/25/21,ny,41,30,0.00,1246.50,0,1206.5,42,0,0,3,618.50,218.00,103.19,na,na,578.5,178,70,na,na,na
12/26/21,ny,44,37,0.47,1246.97,FALSE,1206.5,42,0.442911044,0.442911044,3,618.97,218.47,103.65,na,na,578.5,178,70,na,na,na
12/27/21,ny,39,27,0.00,1246.97,0,1206.5,42,0,0,3,618.97,218.47,103.65,na,na,578.5,178,70,na,na,na
12/28/21,ny,38,27,0.00,1246.97,0,1206.5,42,0,0,3,618.97,218.47,103.65,na,na,578.5,178,70,na,na,na
12/29/21,ny,41,32,0.00,1246.97,0,1206.5,42,0,0,3,618.97,218.47,103.65,na,na,578.5,178,70,na,na,na
12/30/21,ny,39,35,0.00,1246.97,0,1206.5,42,0,0,3,618.97,218.47,103.65,na,na,578.5,178,70,na,na,na
12/31/21,ny,42,35,0.00,1246.97,0,1206.5,42,0,0,3,618.97,218.47,103.65,na,na,578.5,178,70,na,na,na
1/1/22,ny,48,38,2.12,1249.10,1,1207.5,42,-0.201357921,-0.201357921,3,621.10,220.60,105.78,na,na,579.5,179,71,na,na,na
1/2/22,ny,51,29,2.56,1251.66,FALSE,1207.5,42,0.182835137,0.182835137,3,623.66,223.16,108.34,na,na,579.5,179,71,na,na,na
1/3/22,ny,29,18,0.00,1251.66,0,1207.5,42,0,0,3,623.66,223.16,108.34,na,na,579.5,179,71,na,na,na
1/4/22,ny,20,14,0.00,1251.66,0,1207.5,42,0,0,3,623.66,223.16,108.34,na,na,579.5,179,71,na,na,na
1/5/22,ny,34,20,0.00,1251.66,0,1207.5,42,0,0,3,623.66,223.16,108.34,na,na,579.5,179,71,na,na,na
1/6/22,ny,40,27,0.00,1251.66,0,1207.5,42,0,0,3,623.66,223.16,108.34,na,na,579.5,179,71,na,na,na
1/7/22,ny,30,24,0.00,1251.66,0,1207.5,42,0,0,3,623.66,223.16,108.34,na,na,579.5,179,71,na,na,na
1/8/22,ny,26,12,0.00,1251.66,0,1207.5,42,0,0,3,623.66,223.16,108.34,na,na,579.5,179,71,na,na,na
1/9/22,ny,31,12,0.00,1251.66,0,1207.5,42,0,0,3,623.66,223.16,108.34,na,na,579.5,179,71,na,na,na
1/10/22,ny,41,19,0.00,1251.66,0,1207.5,42,0,0,3,623.66,223.16,108.34,na,na,579.5,179,71,na,na,na
1/11/22,ny,22,5,0.00,1251.66,0,1207.5,42,0,0,3,623.66,223.16,108.34,na,na,579.5,179,71,na,na,na
1/12/22,ny,24,4,0.00,1251.66,0,1207.5,42,0,0,3,623.66,223.16,108.34,na,na,579.5,179,71,na,na,na
1/13/22,ny,37,24,0.00,1251.66,0,1207.5,42,0,0,3,623.66,223.16,108.34,na,na,579.5,179,71,na,na,na
1/14/22,ny,40,31,0.00,1251.66,0,1207.5,42,0,0,3,623.66,223.16,108.34,na,na,579.5,179,71,na,na,na
1/15/22,ny,31,0,0.00,1251.66,0,1207.5,42,0,0,3,623.66,223.16,108.34,na,na,579.5,179,71,na,na,na
1/16/22,ny,7,0,0.00,1251.66,0,1207.5,42,0,0,3,623.66,223.16,108.34,na,na,579.5,179,71,na,na,na
1/17/22,ny,29,2,0.00,1251.66,0,1207.5,42,0,0,3,623.66,223.16,108.34,na,na,579.5,179,71,na,na,na
1/18/22,ny,29,24,0.00,1251.66,0,1207.5,42,0,0,3,623.66,223.16,108.34,na,na,579.5,179,71,na,na,na
1/19/22,ny,32,13,0.00,1251.66,0,1207.5,42,0,0,3,623.66,223.16,108.34,na,na,579.5,179,71,na,na,na
1/20/22,ny,43,16,0.09,1251.74,FALSE,1207.5,42,1.183479726,1.183479726,3,623.74,223.24,108.42,na,na,579.5,179,71,na,na,na
1/21/22,ny,16,10,0.00,1251.74,0,1207.5,42,0,0,3,623.74,223.24,108.42,na,na,579.5,179,71,na,na,na
1/22/22,ny,13,-5,0.00,1251.74,0,1207.5,42,0,0,3,623.74,223.24,108.42,na,na,579.5,179,71,na,na,na
1/23/22,ny,25,-5,0.00,1251.74,0,1207.5,42,0,0,3,623.74,223.24,108.42,na,na,579.5,179,71,na,na,na
1/24/22,ny,27,5,0.00,1251.74,0,1207.5,42,0,0,3,623.74,223.24,108.42,na,na,579.5,179,71,na,na,na
1/25/22,ny,27,5,0.00,1251.74,0,1207.5,42,0,0,3,623.74,223.24,108.42,na,na,579.5,179,71,na,na,na
1/26/22,ny,26,8,0.00,1251.74,0,1207.5,42,0,0,3,623.74,223.24,108.42,na,na,579.5,179,71,na,na,na
1/27/22,ny,20,0,0.00,1251.74,0,1207.5,42,0,0,3,623.74,223.24,108.42,na,na,579.5,179,71,na,na,na
1/28/22,ny,29,8,0.00,1251.74,0,1207.5,42,0,0,3,623.74,223.24,108.42,na,na,579.5,179,71,na,na,na
1/29/22,ny,27,4,0.00,1251.74,0,1207.5,42,0,0,3,623.74,223.24,108.42,na,na,579.5,179,71,na,na,na
1/30/22,ny,12,4,0.00,1251.74,0,1207.5,42,0,0,3,623.74,223.24,108.42,na,na,579.5,179,71,na,na,na
1/31/22,ny,21,6,0.00,1251.74,0,1207.5,42,0,0,3,623.74,223.24,108.42,na,na,579.5,179,71,na,na,na
2/1/22,ny,31,6,0.00,1251.74,0,1207.5,42,0,0,3,623.74,223.24,108.42,na,na,579.5,179,71,na,na,na
2/2/22,ny,37,19,0.00,1251.74,0,1207.5,42,0,0,3,623.74,223.24,108.42,na,na,579.5,179,71,na,na,na
2/3/22,ny,41,31,0.00,1251.74,0,1207.5,42,0,0,3,623.74,223.24,108.42,na,na,579.5,179,71,na,na,na
2/4/22,ny,33,16,0.00,1251.74,0,1207.5,42,0,0,3,623.74,223.24,108.42,na,na,579.5,179,71,na,na,na
2/5/22,ny,18,13,0.00,1251.74,0,1207.5,42,0,0,3,623.74,223.24,108.42,na,na,579.5,179,71,na,na,na
2/6/22,ny,17,3,0.00,1251.74,0,1207.5,42,0,0,3,623.74,223.24,108.42,na,na,579.5,179,71,na,na,na
2/7/22,ny,32,8,0.00,1251.74,0,1207.5,42,0,0,3,623.74,223.24,108.42,na,na,579.5,179,71,na,na,na
2/8/22,ny,40,21,0.00,1251.74,0,1207.5,42,0,0,3,623.74,223.24,108.42,na,na,579.5,179,71,na,na,na
2/9/22,ny,33,14,0.00,1251.74,0,1207.5,42,0,0,3,623.74,223.24,108.42,na,na,579.5,179,71,na,na,na
2/10/22,ny,49,22,1.56,1253.30,FALSE,1207.5,42,0.502344238,0.502344238,3,625.30,224.80,109.98,na,na,579.5,179,71,na,na,na
2/11/22,ny,41,29,0.00,1253.30,0,1207.5,42,0,0,3,625.30,224.80,109.98,na,na,579.5,179,71,na,na,na
2/12/22,ny,51,30,2.63,1255.93,FALSE,1207.5,42,0.143347569,0.143347569,3,627.93,227.43,112.61,na,na,579.5,179,71,na,na,na
2/13/22,ny,42,17,0.00,1255.93,0,1207.5,42,0,0,3,627.93,227.43,112.61,na,na,579.5,179,71,na,na,na
2/14/22,ny,19,9,0.00,1255.93,0,1207.5,42,0,0,3,627.93,227.43,112.61,na,na,579.5,179,71,na,na,na
2/15/22,ny,16,6,0.00,1255.93,0,1207.5,42,0,0,3,627.93,227.43,112.61,na,na,579.5,179,71,na,na,na
2/16/22,ny,27,11,0.00,1255.93,0,1207.5,42,0,0,3,627.93,227.43,112.61,na,na,579.5,179,71,na,na,na
2/17/22,ny,49,27,1.74,1257.67,FALSE,1207.5,42,0.372168534,0.372168534,3,629.67,229.17,114.35,na,na,579.5,179,71,na,na,na
2/18/22,ny,52,24,2.64,1260.31,FALSE,1207.5,42,0.289751701,0.289751701,3,632.31,231.81,116.99,na,na,579.5,179,71,na,na,na
2/19/22,ny,28,18,0.00,1260.31,0,1207.5,42,0,0,3,632.31,231.81,116.99,na,na,579.5,179,71,na,na,na
2/20/22,ny,30,15,0.00,1260.31,0,1207.5,42,0,0,3,632.31,231.81,116.99,na,na,579.5,179,71,na,na,na
2/21/22,ny,41,16,0.00,1260.31,0,1207.5,42,0,0,3,632.31,231.81,116.99,na,na,579.5,179,71,na,na,na
2/22/22,ny,53,34,3.81,1264.12,1.5,1209,42,-0.158558281,-0.158558281,3,636.12,235.62,120.80,na,na,581,180.5,72.5,na,na,na
2/23/22,ny,56,43,7.50,1271.62,7.5,1216.5,42,0,0,3,643.62,243.12,128.30,na,na,588.5,188,80,na,na,na
2/24/22,ny,43,17,0.09,1271.71,FALSE,1216.5,42,1.176005207,1.176005207,3,643.71,243.21,128.39,na,na,588.5,188,80,na,na,na
